FSR_IMU_R,4351246,16:12:29,-623,-303,-1941,8,-25,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4351280,16:12:29,-622,-308,-1939,5,-26,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351313,16:12:29,-620,-308,-1939,5,-26,-5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351346,16:12:29,-620,-307,-1943,12,-23,-7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351379,16:12:29,-621,-304,-1940,4,-30,-5,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,1
FSR_IMU_R,4351418,16:12:29,-624,-304,-1931,7,-25,-7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
FSR_IMU_R,4351487,16:12:30,-622,-305,-1940,13,-20,-9,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351521,16:12:30,-623,-309,-1938,4,-26,-9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351554,16:12:30,-621,-309,-1938,4,-26,-4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
FSR_IMU_R,4351587,16:12:30,-621,-301,-1940,9,-24,-9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4351621,16:12:30,-625,-310,-1940,10,-22,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351660,16:12:30,-618,-302,-1944,6,-26,-4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4351694,16:12:30,-623,-306,-1942,11,-23,-4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351727,16:12:30,-621,-306,-1942,11,-23,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
FSR_IMU_R,4351760,16:12:30,-621,-306,-1940,10,-25,-7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4351793,16:12:30,-623,-306,-1937,7,-24,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351833,16:12:30,-620,-306,-1938,7,-23,-5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351867,16:12:30,-622,-303,-1938,7,-24,-5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351900,16:12:30,-625,-303,-1938,7,-24,-5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351933,16:12:30,-625,-305,-1939,9,-24,-8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4351966,16:12:30,-620,-301,-1938,7,-26,-7,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352005,16:12:30,-618,-304,-1939,8,-22,-6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1
FSR_IMU_R,4352040,16:12:30,-623,-302,-1938,10,-25,-6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352073,16:12:30,-623,-302,-1938,10,-25,-7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4352106,16:12:30,-623,-303,-1939,9,-25,-7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352139,16:12:30,-627,-302,-1942,7,-24,-5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352178,16:12:30,-621,-306,-1938,6,-26,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4352212,16:12:30,-620,-302,-1941,9,-23,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352246,16:12:30,-625,-302,-1941,9,-23,-8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4352281,16:12:30,-619,-308,-1943,10,-26,-8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352314,16:12:30,-619,-301,-1937,5,-25,-5,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0
FSR_IMU_R,4352347,16:12:30,-621,-306,-1937,8,-25,-8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4352386,16:12:30,-626,-304,-1936,9,-23,-5,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
FSR_IMU_R,4352420,16:12:31,-624,-310,-1939,8,-23,-5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352454,16:12:31,-623,-310,-1939,8,-23,-7,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352487,16:12:31,-623,-306,-1939,4,-23,-7,1,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4352520,16:12:31,-623,-302,-1941,11,-22,-7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352559,16:12:31,-620,-304,-1937,15,-23,-8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4352593,16:12:31,-621,-305,-1943,7,-25,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352626,16:12:31,-624,-305,-1943,7,-25,-6,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0
FSR_IMU_R,4352660,16:12:31,-624,-304,-1936,7,-24,-6,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
FSR_IMU_R,4352693,16:12:31,-617,-306,-1939,2,-28,-3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FSR_IMU_R,4352732,16:12:31,-621,-308,-1939,5,-24,-5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4352766,16:12:31,-621,-307,-1938,7,-24,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352799,16:12:31,-625,-307,-1938,7,-24,-6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4352833,16:12:31,-625,-302,-1942,10,-23,-8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
FSR_IMU_R,4352866,16:12:31,-626,-301,-1942,7,-25,-6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4352905,16:12:31,-621,-305,-1937,10,-24,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352939,16:12:31,-617,-304,-1936,8,-24,-7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4352972,16:12:31,-620,-304,-1936,8,-24,-7,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4353005,16:12:31,-620,-306,-1942,6,-24,-5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4353039,16:12:31,-627,-303,-1939,6,-26,-5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353078,16:12:31,-624,-305,-1937,7,-25,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353112,16:12:31,-625,-301,-1939,9,-24,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
FSR_IMU_R,4353181,16:12:31,-624,-304,-1943,7,-23,-5,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4353215,16:12:31,-620,-304,-1938,11,-25,-5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353249,16:12:31,-625,-304,-1938,11,-25,-8,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4353282,16:12:31,-625,-305,-1939,7,-25,-8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4353315,16:12:31,-621,-306,-1938,8,-24,-7,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4353354,16:12:31,-621,-301,-1940,7,-26,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4353388,16:12:31,-624,-305,-1942,9,-23,-5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353421,16:12:32,-623,-305,-1942,9,-23,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353455,16:12:32,-623,-306,-1943,9,-25,-7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353488,16:12:32,-625,-308,-1937,7,-27,-6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4353527,16:12:32,-623,-308,-1938,9,-24,-5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353561,16:12:32,-622,-307,-1939,7,-24,-5,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0
FSR_IMU_R,4353594,16:12:32,-624,-307,-1939,7,-24,-6,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1
FSR_IMU_R,4353627,16:12:32,-624,-302,-1936,6,-25,-6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353666,16:12:32,-623,-303,-1938,9,-23,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
FSR_IMU_R,4353700,16:12:32,-624,-305,-1933,8,-22,-6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4353733,16:12:32,-623,-305,-1933,8,-22,-6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353766,16:12:32,-623,-308,-1939,10,-21,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353802,16:12:32,-623,-304,-1938,8,-25,-6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353835,16:12:32,-623,-307,-1938,9,-26,-7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353869,16:12:32,-620,-305,-1941,9,-25,-5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4353908,16:12:32,-621,-304,-1936,9,-25,-8,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4353942,16:12:32,-623,-305,-1935,9,-21,-8,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4353975,16:12:32,-627,-305,-1935,9,-21,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354008,16:12:32,-627,-303,-1941,7,-25,-7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354041,16:12:32,-625,-304,-1938,8,-26,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354081,16:12:32,-625,-306,-1937,10,-24,-7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354113,16:12:32,-619,-306,-1937,10,-24,-7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354146,16:12:32,-619,-305,-1942,7,-25,-7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354179,16:12:32,-623,-304,-1938,8,-24,-7,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354218,16:12:32,-621,-303,-1936,7,-27,-8,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4354252,16:12:32,-621,-306,-1938,6,-25,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354286,16:12:32,-624,-306,-1938,6,-25,-6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354319,16:12:32,-624,-304,-1940,11,-22,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354352,16:12:32,-624,-303,-1938,5,-25,-5,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354391,16:12:32,-620,-303,-1939,6,-28,-5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4354425,16:12:33,-622,-305,-1938,6,-27,-5,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0
FSR_IMU_R,4354458,16:12:33,-620,-305,-1938,6,-27,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354492,16:12:33,-620,-304,-1938,10,-23,-9,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
FSR_IMU_R,4354525,16:12:33,-620,-307,-1937,9,-23,-6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4354564,16:12:33,-623,-304,-1937,6,-26,-7,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4354598,16:12:33,-618,-308,-1940,9,-24,-7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354631,16:12:33,-622,-308,-1940,9,-24,-8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354666,16:12:33,-620,-305,-1942,4,-24,-6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354699,16:12:33,-620,-309,-1936,8,-22,-5,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
FSR_IMU_R,4354733,16:12:33,-620,-302,-1937,8,-26,-7,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354772,16:12:33,-622,-306,-1940,10,-22,-8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4354806,16:12:33,-625,-306,-1945,10,-25,-8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4354839,16:12:33,-621,-306,-1945,10,-25,-7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354873,16:12:33,-621,-309,-1938,2,-23,-4,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0
FSR_IMU_R,4354906,16:12:33,-625,-305,-1945,14,-23,-10,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4354945,16:12:33,-621,-300,-1938,14,-23,-11,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4354979,16:12:33,-622,-307,-1939,7,-22,-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355012,16:12:33,-622,-307,-1939,7,-22,-6,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0
FSR_IMU_R,4355045,16:12:33,-622,-303,-1937,4,-26,-5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355079,16:12:33,-622,-306,-1933,10,-24,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4355118,16:12:33,-619,-304,-1936,11,-27,-9,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355152,16:12:33,-621,-307,-1937,7,-25,-9,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4355185,16:12:33,-621,-307,-1937,7,-25,-6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355218,16:12:33,-621,-302,-1936,8,-25,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355251,16:12:33,-625,-304,-1941,7,-27,-8,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0
FSR_IMU_R,4355291,16:12:33,-624,-309,-1935,8,-25,-8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355325,16:12:33,-623,-306,-1942,9,-24,-8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
FSR_IMU_R,4355358,16:12:33,-621,-306,-1942,9,-24,-7,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355391,16:12:33,-621,-302,-1940,6,-25,-7,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0
FSR_IMU_R,4355424,16:12:34,-623,-306,-1938,10,-23,-6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355463,16:12:34,-623,-304,-1938,8,-25,-6,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FSR_IMU_R,4355498,16:12:34,-619,-305,-1944,9,-23,-6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355531,16:12:34,-622,-305,-1944,9,-23,-8,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355564,16:12:34,-622,-306,-1941,4,-27,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355595,16:12:34,-623,-305,-1938,9,-22,-6,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4355631,16:12:34,-626,-304,-1936,14,-21,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355670,16:12:34,-621,-306,-1937,8,-23,-6,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355705,16:12:34,-623,-309,-1941,10,-22,-6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355738,16:12:34,-624,-309,-1941,10,-22,-7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4355771,16:12:34,-624,-302,-1941,7,-24,-6,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355804,16:12:34,-623,-308,-1937,8,-24,-7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4355843,16:12:34,-622,-305,-1940,5,-24,-6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4355877,16:12:34,-623,-308,-1939,10,-23,-6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
FSR_IMU_R,4355911,16:12:34,-622,-308,-1939,10,-23,-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4355944,16:12:34,-622,-304,-1938,6,-26,-6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4355977,16:12:34,-621,-304,-1941,9,-25,-6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4356016,16:12:34,-624,-306,-1937,8,-28,-9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356050,16:12:34,-621,-304,-1936,6,-25,-9,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0
FSR_IMU_R,4356083,16:12:34,-623,-304,-1936,6,-25,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356117,16:12:34,-623,-308,-1943,8,-24,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356150,16:12:34,-623,-304,-1937,8,-23,-5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356189,16:12:34,-626,-302,-1936,8,-21,-7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356223,16:12:34,-623,-308,-1935,5,-26,-7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FSR_IMU_R,4356256,16:12:34,-624,-308,-1935,5,-26,-4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356290,16:12:34,-624,-304,-1938,9,-26,-6,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4356323,16:12:34,-626,-304,-1943,7,-25,-6,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4356362,16:12:34,-623,-307,-1943,12,-23,-7,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
FSR_IMU_R,4356396,16:12:34,-620,-301,-1937,7,-25,-7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356429,16:12:35,-624,-301,-1937,7,-25,-5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356462,16:12:35,-624,-304,-1938,10,-24,-6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4356496,16:12:35,-622,-302,-1941,0,-27,-3,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356535,16:12:35,-621,-307,-1938,8,-23,-7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356569,16:12:35,-623,-307,-1939,-2,-27,-7,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0
FSR_IMU_R,4356602,16:12:35,-619,-307,-1939,-2,-27,-3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356635,16:12:35,-619,-301,-1933,19,-19,-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356668,16:12:35,-618,-303,-1934,2,-29,-6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356708,16:12:35,-625,-309,-1939,12,-24,-8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356742,16:12:35,-622,-309,-1937,5,-28,-8,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0
FSR_IMU_R,4356775,16:12:35,-621,-309,-1937,5,-28,-5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356808,16:12:35,-621,-306,-1938,6,-25,-6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FSR_IMU_R,4356841,16:12:35,-623,-308,-1938,6,-26,-6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356880,16:12:35,-622,-300,-1942,3,-26,-5,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4356915,16:12:35,-619,-305,-1939,8,-23,-5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
FSR_IMU_R,4356950,16:12:35,-622,-307,-1937,8,-23,-7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4356985,16:12:35,-623,-305,-1936,6,-25,-8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
FSR_IMU_R,4357018,16:12:35,-621,-305,-1936,6,-25,-5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4357051,16:12:35,-621,-307,-1942,14,-22,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357084,16:12:35,-623,-305,-1937,3,-28,-4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357124,16:12:35,-618,-304,-1935,12,-24,-8,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0
FSR_IMU_R,4357158,16:12:35,-618,-308,-1936,6,-24,-8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357191,16:12:35,-625,-308,-1936,6,-24,-3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357224,16:12:35,-625,-303,-1943,9,-24,-7,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
FSR_IMU_R,4357257,16:12:35,-626,-303,-1941,10,-22,-6,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4357296,16:12:35,-622,-308,-1938,12,-22,-9,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357331,16:12:35,-622,-308,-1936,8,-25,-9,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0
FSR_IMU_R,4357364,16:12:35,-622,-308,-1936,8,-25,-5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357397,16:12:35,-622,-308,-1944,5,-21,-4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357430,16:12:36,-622,-303,-1940,5,-23,-7,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357469,16:12:36,-621,-305,-1936,5,-26,-6,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,2
FSR_IMU_R,4357503,16:12:36,-625,-304,-1940,12,-24,-6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357537,16:12:36,-622,-304,-1940,12,-24,-7,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357570,16:12:36,-622,-309,-1940,9,-28,-9,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357603,16:12:36,-624,-301,-1940,4,-26,-4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
FSR_IMU_R,4357642,16:12:36,-625,-309,-1937,8,-25,-6,0,1,1,2,0,1,0,0,0,1,0,2,0,0,0,0
FSR_IMU_R,4357676,16:12:36,-622,-303,-1940,7,-25,-6,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357709,16:12:36,-623,-303,-1940,7,-25,-6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357743,16:12:36,-623,-303,-1939,7,-26,-7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4357776,16:12:36,-623,-307,-1940,8,-24,-7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4357815,16:12:36,-619,-305,-1938,7,-22,-5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357849,16:12:36,-624,-303,-1939,9,-24,-5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FSR_IMU_R,4357882,16:12:36,-621,-303,-1939,9,-24,-7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4357916,16:12:36,-621,-304,-1937,8,-25,-8,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
FSR_IMU_R,4357949,16:12:36,-620,-302,-1941,8,-24,-7,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0
FSR_IMU_R,4357988,16:12:36,-620,-310,-1938,3,-25,-6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSR_IMU_R,4358022,16:12:36,-624,-300,-1936,14,-22,-6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
FSR_IMU_R,4358055,16:12:36,-619,-300,-1936,14,-22,-9,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0
FSR_IMU_R,4358088,16:12:36,-619,-302,-1944,5,-25,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
FSR_IMU_R,4358122,16:12:36,-624,-305,-1939,5,-25,-6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FSR_IMU_R,4358161,16:12:36,-625,-303,-1940,10,-20,-6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
